type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC021-0101	COTC021-0101-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0103	COTC021-0103-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/2/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0105	COTC021-0105-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/9/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0201	COTC021-0201-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/11/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0203	COTC021-0203-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/19/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0205	COTC021-0205-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0207	COTC021-0207-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/17/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0209	COTC021-0209-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0211	COTC021-0211-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/12/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0213	COTC021-0213-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/19/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0215	COTC021-0215-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0217	COTC021-0217-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/9/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0219	COTC021-0219-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/28/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0226	COTC021-0226-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/30/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0301	COTC021-0301-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0303	COTC021-0303-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/16/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0305	COTC021-0305-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/25/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0307	COTC021-0307-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/1/2016	Before Treatment	No	Not Applicable					RNAlater	
