type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC022-0102	COTC022-0102-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/1/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0104	COTC022-0104-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0106	COTC022-0106-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0202	COTC022-0202-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0204	COTC022-0204-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0206	COTC022-0206-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/11/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0208	COTC022-0208-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0210	COTC022-0210-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/19/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0212	COTC022-0212-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC022-0214	COTC022-0214-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/15/2016	Before Treatment	No	Not Applicable					RNAlater	
