type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC022-0102	COTC022-0102-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0104	COTC022-0104-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-08	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0106	COTC022-0106-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0202	COTC022-0202-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0204	COTC022-0204-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0206	COTC022-0206-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-11	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0208	COTC022-0208-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0210	COTC022-0210-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-19	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0212	COTC022-0212-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0214	COTC022-0214-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0216	COTC022-0216-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-29	Before Treatment	No	Not Applicable				Unknown	RNAlater	
