type	case.case_record_id	demographic_record_id	breed	patient_age_at_enrollment	date_of_birth	sex	neutered_indicator	weight
demographic	UBC02-699-989-2	UBC02-699-989-2	Beagle	9.5	1997-05-12	Female	Yes	8.7
demographic	UBC02-725-540-Sn	UBC02-725-540-Sn	Miniature Pinscher	11.7	1996-01-12	Female	Yes	4.8
demographic	UBC02-726-843-Ab	UBC02-726-843-Ab	Scottish Terrier	9.2	1996-02-05	Female	Yes	11.6
demographic	UBC02-727-745-Po	UBC02-727-745-Po	Mixed Breed	12.8	1992-10-11	Female	Yes	29.5
demographic	UBC02-728-463-Ch	UBC02-728-463-Ch	Beagle	7.9	1998-10-05	Male	Yes	21
demographic	UBC02-730-901-Za	UBC02-730-901-Za	German Shorthaired Pointer	11.5	1994-12-10	Male	No	39
demographic	UBC02-730-904-Ja	UBC02-730-904-Ja	Mixed Breed	14	1992-06-01	Female	Yes	24
demographic	UBC02-731-763-Mis	UBC02-731-763-Mis	Beagle	12.6	1993-12-21	Female	Yes	15.7
demographic	UBC02-731-958-57	UBC02-731-958-57	Mixed Breed	9	1998-05-25	Female	Yes	24
demographic	UBC02-732-317-Je	UBC02-732-317-Je	German Shorthaired Pointer	10.2	1996-07-25	Female	Yes	29
demographic	UBC02-733-364-Sp	UBC02-733-364-Sp	Scottish Terrier	9.7	1997-05-15	Male	No	11.2
demographic	UBC02-733-488-4	UBC02-733-488-4	Shih Tzu	12.7	1994-04-28	Female	Yes	8.4
demographic	UBC02-733-548-58	UBC02-733-548-58	Mixed Breed	8.9	1998-02-23	Male	Yes	16.3
demographic	UBC02-733-695-Da	UBC02-733-695-Da	Mixed Breed	12.2	1994-12-01	Female	Yes	15.4
demographic	UBC02-733-858-7	UBC02-733-858-7	Scottish Terrier	12.7	1994-06-01	Female	Yes	15
demographic	UBC02-734-148-Mi	UBC02-734-148-Mi	Scottish Terrier	9.6	1997-08-18	Female	No	11.8
demographic	UBC02-734-223-8	UBC02-734-223-8	Mixed Breed	13.1	1994-03-09	Female	Yes	17.7
demographic	UBC02-736-477-60	UBC02-736-477-60	Scottish Terrier	7.8	2000-01-05	Male	Yes	10
demographic	UBC02-737-562-59	UBC02-737-562-59	Chesapeake Bay Retriever	8.2	1999-12-24	Male	Yes	53
demographic	UBC02-756-165-20	UBC02-756-165-20	Beagle	11.9	2004-10-01	Male	Yes	13.3
demographic	UBC02-758-158-54	UBC02-758-158-54	Scottish Terrier	9.8	2006-07-28	Female	Yes	8.7
demographic	UBC02-765-478-68	UBC02-765-478-68	Norwegian Elkhound	12	2005-01-22	Male	Yes	22
demographic	UBC02-774-569-51	UBC02-774-569-51	Scottish Terrier	9.6	2005-12-01	Female	Yes	13.6
demographic	UBC02-774-615-70	UBC02-774-615-70	Scottish Terrier	12.9	2004-01-01	Female	Yes	9.2
demographic	UBC02-774-859-1	UBC02-774-859-1	Scottish Terrier	7.6	2007-05-29	Male	Yes	9.2
demographic	UBC02-775-801-2	UBC02-775-801-2	Scottish Terrier	11	2004-01-01	Female	Yes	11.1
demographic	UBC02-776-675-63	UBC02-776-675-63	Scottish Terrier	10.4	2006-07-01	Male	Yes	12.9
demographic	UBC02-776-679-3	UBC02-776-679-3	Scottish Terrier	8.8	2006-05-11	Female	Yes	11.3
demographic	UBC02-777-587-16	UBC02-777-587-16	Scottish Terrier	8.3	2006-12-18	Female	Yes	12.4
demographic	UBC02-777-592-80	UBC02-777-592-80	Border Collie	11.1	2004-03-02	Female	Yes	17.9
demographic	UBC02-779-032-18	UBC02-779-032-18	Scottish Terrier	9.2	2006-05-17	Female	Yes	11.5
demographic	UBC02-780-519-15	UBC02-780-519-15	Beagle	12.6	2004-01-01	Male	Yes	14.8
demographic	UBC02-782-492-5	UBC02-782-492-5	Scottish Terrier	9.7	2006-04-25	Female	No	11
demographic	UBC02-783-693-7	UBC02-783-693-7	Mixed Breed	12.1	2004-03-01	Female	Yes	8.6
demographic	UBC02-784-128-53	UBC02-784-128-53	Scottish Terrier	11.8	2004-08-01	Male	Yes	17.2
