type	case.case_record_id	sample_id	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	sample_site	sample_chronology	specific_sample_pathology	tumor_grade	date_of_sample_collection	sample_preservation	necropsy_sample	percentage_tumor
sample	UBC02-699-989-2	UBC02-699-989-2-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Mid 	Before Treatment	Urothelial Carcinoma	4	10/23/2006	Snap Frozen 	No	>90%
sample	UBC02-725-540-Sn	UBC02-725-540-Sn-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Mid	During Treatment	Urothelial Carcinoma	4	10/10/2007	Snap Frozen 	No	>90%
sample	UBC02-726-843-Ab	UBC02-726-843-Ab-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Mid 	Before Treatment	Urothelial Carcinoma	4	5/3/2005	Snap Frozen 	No	>90%
sample	UBC02-727-745-Po	UBC02-727-745-Po-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Trigone	Before Treatment	Urothelial Carcinoma	4	8/1/2005	Snap Frozen 	No	>90%
sample	UBC02-728-463-Ch	UBC02-728-463-Ch-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Trigone	During Treatment	Urothelial Carcinoma	4	9/5/2006	Snap Frozen 	No	>90%
sample	UBC02-730-901-Za	UBC02-730-901-Za-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Trigone	Before Treatment	Urothelial Carcinoma	4	5/22/2006	Snap Frozen 	No	>90%
sample	UBC02-730-904-Ja	UBC02-730-904-Ja-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Trigone	During Treatment	Urothelial Carcinoma	3	5/23/2006	Snap Frozen 	No	>90%
sample	UBC02-731-763-Mis	UBC02-731-763-Mis-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Apex 	Before Treatment	Urothelial Carcinoma	4	8/4/2006	Snap Frozen 	Yes	>90%
sample	UBC02-731-958-57	UBC02-731-958-57-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Bladder Mid	During Treatment	Urothelial Carcinoma	3	5/22/2007	Snap Frozen 	No	>90%
sample	UBC02-732-317-Je	UBC02-732-317-Je-S1	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue	Urethra	Before Treatment	Urothelial Carcinoma	4	9/19/2006	Snap Frozen 	No	>90%
