"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"ce264f47-4ebe-5f7e-b51f-c28ee63a81ea"	"1c7d3119-0c2b-4cbc-a769-fb9748066b76"	"programmatic source code"	"c3dc_etl.py"	"py"	"Python script implementation of ETL process"	"105591"	"6aa597dfeceebcae0a3f06ba2c330401"	"https://github.com/chicagopcdc/c3dc_etl/blob/20241028.1/etl/mci/c3dc_etl.py"	"c1cca3c3-b1c2-42d7-93ef-198d4dcfac5d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d13a72b3-9983-5625-9cde-faa23e148a62"	"f8c06a1c-7de3-4d66-b9ec-e65dcb208ddd"	"output schema"	"schema.json"	"json"	"JSON schema representation of YAML C3DC model schema"	"161683"	"02b9c0979f87de1212fbe544d0ab1952"	"https://github.com/chicagopcdc/c3dc_etl/blob/20241028.1/schema/schema.json"	"3690bb61-c140-423a-aaaa-3081ab11104c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f8686df1-85d1-538b-8582-0843a3ad63b0"	"e047c909-2970-4da9-af68-5ab3bd59f2f4"	"transformation/mapping"	"C3DC Mappings.xlsx"	"xlsx"	"Excel spreadsheet (XLSX) file containing tabular source-to-destination mappings and transformations. Transformed by mapping unpivoter script into JSON format for input into ETL script."	"210058"	"9d1f2ac589ae3f820f7b6b93289aeac6"	"https://github.com/chicagopcdc/c3dc_etl/blob/20241028.1/mapping_unpivoter/C3DC%20Mappings.xlsx"	"0a11d5e3-ba34-41dd-aff9-95dfd8fabbd1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"0c3e33f2-fe64-503b-97b8-e531296a856c"	"c2a7cb03-eb77-4e13-be81-9859dc11ac8e"	"transformation/mapping"	"phs002790.json"	"json"	"JSON file containing source-to-destination mappings and transformations. The self-referential properties 'file_size' and 'md5sum' are set to the values calculated when both fields are set to 0 and blank ('') respectively"	"12851909"	"e3739bab996ca46b2b3417864aa4def8"	"https://github.com/chicagopcdc/c3dc_etl/blob/20241028.1/etl/target/transformations/phs002790.json"	"ddb2469d-be2f-48f4-b47a-f239513f3da8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"25f68fa1-11e6-5270-bb83-1f718944ddb9"	"59aa885e-03e4-4576-b169-af099cffc9cc"	"input source data"	"PANLMU.json"	"json"	"JSON file containing input source data"	"20454"	"21b3a9be9ae4ff02e9f6f7cfce2b5c8b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PANLMU.json"	"dg.4DFC/ec65eeac-55b8-4cc3-8b3d-28c3a311fe5f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fc9bb19d-e70d-5fe0-8d09-86b925e45506"	"d78c5e4c-8349-49f7-ac52-5acac3709ab3"	"input source data"	"PARGFV.json"	"json"	"JSON file containing input source data"	"37183"	"451c0a268c02c16fc712148b37ce550a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PARGFV.json"	"dg.4DFC/2414e736-e624-4912-a4e1-8f28ef96f0bb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"61a1f7a4-0cf4-5db2-8f38-ed23cc62b1d4"	"5b11e66f-bea2-412b-8703-0018fae56e21"	"input source data"	"PAUIAV.json"	"json"	"JSON file containing input source data"	"20226"	"871798a71a2afce37c011fe8f163334e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PAUIAV.json"	"dg.4DFC/d141c198-9223-4cb1-ab44-7adc9320d1d9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cb2955f1-c92e-53ad-88e3-9e11d3917d56"	"731e47db-8ad8-43e5-927a-fb71d74239b5"	"input source data"	"PAXMRR.json"	"json"	"JSON file containing input source data"	"25357"	"8037f8da878534b800075e15003e0e58"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PAXMRR.json"	"dg.4DFC/7b1e1985-757d-4786-b436-c0137f517630"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"31e70f4c-dc99-5307-8450-743fc65df7c1"	"f58e22f9-dbfa-4f5d-98a4-752c71209152"	"input source data"	"PBBHCR.json"	"json"	"JSON file containing input source data"	"29717"	"e01b383b1421dad5c99bb4a155e0842d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHCR.json"	"dg.4DFC/561434bd-6367-4043-b4a6-b432fb2ff237"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7ce540f2-7fa6-5ae1-b284-9b0146e8535b"	"a8c07b76-c8d7-4007-85dd-4e87260f5dd2"	"input source data"	"PBBHFF.json"	"json"	"JSON file containing input source data"	"42976"	"64c59820cc2fd2bbd7daed777f1dc896"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHFF.json"	"dg.4DFC/93eecb65-0819-4471-9aed-204cc6fd0e26"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"dbd0bf7b-00d0-5e8a-9a6b-ad8c45664bab"	"94f59fc4-4a77-4225-aaf4-11da86901f40"	"input source data"	"PBBHGB.json"	"json"	"JSON file containing input source data"	"45996"	"7d48f6d9a0b2b22857ba1b682e949eac"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHGB.json"	"dg.4DFC/bbead006-e53d-47db-b1bc-4c3110ffd75f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"87ca115f-1ad8-5962-b531-d0f3f210cb92"	"a6f73835-616d-4c43-8d52-e80b5e209bc4"	"input source data"	"PBBHGD.json"	"json"	"JSON file containing input source data"	"43489"	"925848385bd215c123c2f0192f283af0"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHGD.json"	"dg.4DFC/2d4999b3-4d03-459a-84e4-63e84f20dc32"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fff97be0-d9b5-5f3f-88ba-5e302e475f6a"	"7b2743b8-2481-4ce9-814e-a24b931cc54b"	"input source data"	"PBBHGT.json"	"json"	"JSON file containing input source data"	"29746"	"f4615497e40e2c4c64dc0fff356c3118"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHGT.json"	"dg.4DFC/6d592013-6a44-48bf-b1f2-b205ed4079dd"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ad9775f3-0d50-5364-9f19-9687dce97a46"	"6b9ef36f-8190-4878-a048-54e371a46bba"	"input source data"	"PBBHHZ.json"	"json"	"JSON file containing input source data"	"9036"	"024ce21e89a843d935266dee64a7c017"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHHZ.json"	"dg.4DFC/bcbf1894-907d-46a7-81a4-aac5f89318ca"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"889e5471-69f7-5346-9166-8aa238d1fa1f"	"99884e41-5cab-4934-8867-a7ba791a55ab"	"input source data"	"PBBHIA.json"	"json"	"JSON file containing input source data"	"9080"	"3f327fda5405d3b26327aa7478f8168c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHIA.json"	"dg.4DFC/8f8c290d-7403-477a-b6d0-67e1797b1663"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"19f8dc67-5192-5b40-9243-465c7387c8e1"	"4cc3d182-817a-441b-95fa-65a38ecc4729"	"input source data"	"PBBHIL.json"	"json"	"JSON file containing input source data"	"28288"	"dfc94d78e5562d6faefe70e1ca5c5bd5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHIL.json"	"dg.4DFC/32935d13-7f2e-4f19-943f-f37cce898881"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"269b39de-b414-53a3-8fbb-af7fe6e13b14"	"2bb60d46-4b5c-4300-aa24-570737cd3746"	"input source data"	"PBBHMA.json"	"json"	"JSON file containing input source data"	"42876"	"63b70933ccfc0743ff536564e3bd3d54"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHMA.json"	"dg.4DFC/4a610069-e137-4051-85f7-1965819245ad"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e120009f-36ae-5665-8d6c-0b8fd6435f97"	"ba768f1e-65a4-4fa4-a164-7b923c43776c"	"input source data"	"PBBHMD.json"	"json"	"JSON file containing input source data"	"9066"	"c7d39fc5e29dc1ddc843c537bb83251d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHMD.json"	"dg.4DFC/bc7da662-59e9-4d4a-aef6-67033a29ab18"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ec0e8c2d-28f7-5c15-bf19-3f6419015415"	"8d99a6e4-dc71-46bc-acbd-56340c318332"	"input source data"	"PBBHMI.json"	"json"	"JSON file containing input source data"	"29715"	"f8fe3acc1b681437fbcef89c6046b13c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHMI.json"	"dg.4DFC/b1ad4705-3c09-4df4-bf26-a2b97a95bf0b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"29f7b207-1a26-5b87-a26a-3185b7ace755"	"7b1ba8c8-f5f1-4538-b82e-a708143f0d7b"	"input source data"	"PBBHPP.json"	"json"	"JSON file containing input source data"	"9035"	"5f0898fb1168b5303dbaa2b12353eac2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHPP.json"	"dg.4DFC/fd134641-8ba9-4ee3-a4f5-5ed42acce9ee"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
